transaction_id,consumer_number,account_number,amount,transaction_date,transaction_time,settlement_ref,utr_number,settlement_date,settlement_amount,transaction_status
TXN8645,CN9045,AC9045,4764.51,2026-07-05,14:28:31,SETT3045,UTR3045,2026-07-05,4764.51,SUCCESS
TXN8646,CN9046,AC9046,5909.75,2026-07-04,13:48:53,SETT3046,UTR3046,2026-07-04,5909.75,SUCCESS
TXN8647,CN9047,AC9047,2883.09,2026-07-04,10:16:56,SETT3047,UTR3047,2026-07-04,2883.09,SUCCESS
TXN8648,CN9048,AC9048,3764.55,2026-07-05,11:39:54,SETT3048,UTR3048,2026-07-05,3764.55,SUCCESS
TXN8649,CN9049,AC9049,5535.5,2026-07-06,16:56:35,SETT3049,UTR3049,2026-07-06,5535.5,SUCCESS
TXN8650,CN9050,AC9050,1613.53,2026-07-01,16:34:14,SETT3050,UTR3050,2026-07-01,1613.53,SUCCESS
TXN8651,CN9051,AC9051,5189.46,2026-07-06,08:39:15,SETT3051,UTR3051,2026-07-06,5189.46,SUCCESS
TXN8652,CN9052,AC9052,4588.68,2026-07-01,16:48:16,SETT3052,UTR3052,2026-07-01,4588.68,SUCCESS
TXN8653,CN9053,AC9053,785.98,2026-07-01,14:31:48,SETT3053,UTR3053,2026-07-01,785.98,SUCCESS
TXN8654,CN9054,AC9054,5861.0,2026-07-07,08:56:38,SETT3054,UTR3054,2026-07-07,5861.0,SUCCESS
TXN8655,CN9055,AC9055,1681.3,2026-07-01,13:10:31,SETT3055,UTR3055,2026-07-01,1681.3,SUCCESS
TXN8656,CN9056,AC9056,5978.55,2026-07-02,14:59:40,SETT3056,UTR3056,2026-07-02,5978.55,SUCCESS
TXN8657,CN9057,AC9057,5010.58,2026-07-04,12:15:04,SETT3057,UTR3057,2026-07-04,5010.58,SUCCESS
TXN8658,CN9058,AC9058,1858.37,2026-07-04,14:37:44,SETT3058,UTR3058,2026-07-04,1858.37,SUCCESS
TXN8659,CN9059,AC9059,2088.76,2026-07-04,08:44:30,SETT3059,UTR3059,2026-07-04,2088.76,SUCCESS
TXN8660,CN9060,AC9060,3409.75,2026-07-03,12:14:29,SETT3060,UTR3060,2026-07-03,3409.75,SUCCESS
TXN8661,CN9061,AC9061,4330.98,2026-07-07,10:27:54,SETT3061,UTR3061,2026-07-07,4330.98,SUCCESS
TXN8662,CN9062,AC9062,1813.18,2026-07-07,14:35:41,SETT3062,UTR3062,2026-07-07,1813.18,SUCCESS
TXN8663,CN9063,AC9063,5887.31,2026-07-06,08:53:13,SETT3063,UTR3063,2026-07-06,5887.31,SUCCESS
TXN8664,CN9064,AC9064,4748.56,2026-07-02,18:42:23,SETT3064,UTR3064,2026-07-02,4748.56,SUCCESS
TXN8665,CN9065,AC9065,5212.06,2026-07-03,12:51:05,SETT3065,UTR3065,2026-07-03,5212.06,SUCCESS
TXN8666,CN9066,AC9066,2376.76,2026-07-06,08:21:11,SETT3066,UTR3066,2026-07-06,2376.76,SUCCESS
TXN8667,CN9067,AC9067,1508.7,2026-07-01,16:54:51,SETT3067,UTR3067,2026-07-01,1508.7,SUCCESS
TXN8668,CN9068,AC9068,5382.7,2026-07-02,15:50:14,SETT3068,UTR3068,2026-07-02,5382.7,SUCCESS
TXN8669,CN9069,AC9069,2460.92,2026-07-05,16:45:08,SETT3069,UTR3069,2026-07-05,2460.92,SUCCESS
TXN8670,CN9070,AC9070,2978.9,2026-07-02,11:13:17,SETT3070,UTR3070,2026-07-02,2978.9,SUCCESS
TXN8671,CN9071,AC9071,1313.39,2026-07-06,08:20:11,SETT3071,UTR3071,2026-07-06,1313.39,SUCCESS
TXN8672,CN9072,AC9072,5242.86,2026-07-07,09:14:01,SETT3072,UTR3072,2026-07-07,5242.86,SUCCESS
TXN8673,CN9073,AC9073,714.94,2026-07-05,09:20:37,SETT3073,UTR3073,2026-07-05,714.94,SUCCESS
TXN8674,CN9074,AC9074,2411.64,2026-07-07,14:02:22,SETT3074,UTR3074,2026-07-07,2411.64,SUCCESS
TXN8675,CN9075,AC9075,3561.21,2026-07-02,13:53:33,SETT3075,UTR3075,2026-07-02,3561.21,SUCCESS
TXN8676,CN9076,AC9076,4461.7,2026-07-05,08:11:12,SETT3076,UTR3076,2026-07-05,4461.7,SUCCESS
TXN8677,CN9077,AC9077,3794.47,2026-07-03,08:10:56,SETT3077,UTR3077,2026-07-03,3794.47,SUCCESS
TXN8678,CN9078,AC9078,2210.12,2026-07-05,09:44:52,SETT3078,UTR3078,2026-07-05,2210.12,SUCCESS
TXN8679,CN9079,AC9079,5107.91,2026-07-03,08:40:49,SETT3079,UTR3079,2026-07-03,5107.91,SUCCESS
TXN8680,CN9080,AC9080,5659.38,2026-07-01,10:09:56,SETT3080,UTR3080,2026-07-01,5659.38,SUCCESS
TXN8681,CN9081,AC9081,1915.36,2026-07-07,14:07:02,SETT3081,UTR3081,2026-07-07,1915.36,SUCCESS
TXN8682,CN9082,AC9082,2816.97,2026-07-02,15:27:08,SETT3082,UTR3082,2026-07-02,2816.97,SUCCESS
TXN8683,CN9083,AC9083,1764.14,2026-07-03,18:21:26,SETT3083,UTR3083,2026-07-03,1764.14,SUCCESS
TXN8684,CN9084,AC9084,5329.57,2026-07-06,12:48:33,SETT3084,UTR3084,2026-07-06,5329.57,SUCCESS
TXN8685,CN9085,AC9085,5975.45,2026-07-05,11:17:20,SETT3085,UTR3085,2026-07-05,5975.45,SUCCESS
TXN8686,CN9086,AC9086,2329.1,2026-07-07,16:43:15,SETT3086,UTR3086,2026-07-07,2329.1,SUCCESS
TXN8687,CN9087,AC9087,3419.34,2026-07-01,11:55:56,SETT3087,UTR3087,2026-07-01,3419.34,SUCCESS
TXN8688,CN9088,AC9088,4266.33,2026-07-02,09:26:09,SETT3088,UTR3088,2026-07-02,4266.33,SUCCESS
TXN8689,CN9089,AC9089,2441.82,2026-07-06,10:20:19,SETT3089,UTR3089,2026-07-06,2441.82,SUCCESS
TXN8690,CN9090,AC9090,1953.43,2026-07-06,14:08:02,SETT3090,UTR3090,2026-07-06,1953.43,SUCCESS
TXN8691,CN9091,AC9091,4179.83,2026-07-06,08:43:12,SETT3091,UTR3091,2026-07-06,4179.83,SUCCESS
TXN8692,CN9092,AC9092,3980.41,2026-07-04,08:42:31,SETT3092,UTR3092,2026-07-04,3980.41,SUCCESS
TXN8693,CN9093,AC9093,2072.25,2026-07-01,11:54:06,SETT3093,UTR3093,2026-07-01,2072.25,SUCCESS
TXN8694,CN9094,AC9094,2596.75,2026-07-06,17:44:07,SETT3094,UTR3094,2026-07-06,2596.75,SUCCESS
TXN8695,CN9095,AC9095,5006.53,2026-07-06,09:51:54,SETT3095,UTR3095,2026-07-06,5006.53,SUCCESS
TXN8696,CN9096,AC9096,2349.19,2026-07-02,14:08:58,SETT3096,UTR3096,2026-07-02,2349.19,SUCCESS
TXN8697,CN9097,AC9097,4349.13,2026-07-06,16:58:23,SETT3097,UTR3097,2026-07-06,4349.13,SUCCESS
TXN8698,CN9098,AC9098,5202.53,2026-07-04,16:07:24,SETT3098,UTR3098,2026-07-04,5202.53,SUCCESS
TXN8699,CN9099,AC9099,3044.66,2026-07-07,17:23:26,SETT3099,UTR3099,2026-07-07,3044.66,SUCCESS
TXN8700,CN9100,AC9100,5787.4,2026-07-07,17:13:03,SETT3100,UTR3100,2026-07-07,5787.4,SUCCESS
